,legislatura,nome_parlamentar,sigla_partido,acoes
414,56,ULDURICO JUNIOR,PPL,1
215,56,RODRIGO DE CASTRO,PSDB,1
379,56,RONALDO CARLETTO,Progressistas,1
58,56,GASTÃO VIEIRA,PROS,1
57,56,HELIO LOPES,PSL,1
56,56,MANUEL MARCOS,PRB,1
434,56,SANDRO ALEX,PSD,1
223,56,ZÉ VITOR,PMN,1
225,56,PROFESSOR JOZIEL,PSL,1
374,56,GERALDO RESENDE,PSDB,1
228,56,ISNALDO BULHÕES JR.,MDB,1
449,56,AFONSO FLORENCE,PT,1
471,56,CARLOS SAMPAIO,PSDB,1
472,56,JOSÉ PRIANTE,MDB,1
231,56,TEREZA CRISTINA,DEM,1
240,56,EDILÁZIO JÚNIOR,PSD,1
150,56,AUREO,Solidariedade,1
148,56,TED CONTI,PSB,1
417,56,SHÉRIDAN,PSDB,1
411,56,VINICIUS GURGEL,PR,1
159,56,GURGEL,PSL,1
204,56,RUI FALCÃO,PT,1
169,56,OSIRES DAMASO,PSC,1
410,56,RICARDO TEOBALDO,Podemos,1
413,56,MERLONG SOLANO,PT,1
80,56,BILAC PINTO,DEM,1
404,56,LIZIANE BAYER,PSB,1
163,56,GUILHERME MUSSI,Progressistas,1
77,56,SEVERINO PESSOA,PRB,1
181,56,TIAGO MITRAUD,NOVO,1
75,56,AGUINALDO RIBEIRO,Progressistas,1
184,56,STEFANO AGUIAR,PSD,1
401,56,LUIZ CARLOS,PSDB,1
454,56,SERGIO TOLEDO,PR,1
395,56,BRUNA FURLAN,PSDB,1
197,56,FERNANDO RODOLFO,PR,1
388,56,PROFESSOR LUIZÃO GOULART,PRB,1
66,56,PINHEIRINHO,Progressistas,1
459,56,PAULO GANIME,NOVO,1
90,56,VANDER LOUBET,PT,1
365,56,DOMINGOS NETO,PSD,1
368,56,MARCEL VAN HATTEM,NOVO,1
147,56,MOSES RODRIGUES,MDB,1
40,56,RENILDO CALHEIROS,PCdoB,1
487,56,MARCELO ARO,PHS,1
341,56,JOICE HASSELMANN,PSL,1
340,56,VALDEVAN NOVENTA,PSC,1
339,56,HERMES PARCIANELLO,MDB,1
143,56,ELI BORGES,Solidariedade,1
425,56,JÉSSICA SALES,MDB,1
343,56,WELLINGTON ROBERTO,PR,1
130,56,GUIGA PEIXOTO,PSL,1
330,56,PAULO MAGALHÃES,PSD,1
128,56,LUIZ CARLOS MOTTA,PR,1
127,56,WILSON SANTIAGO,PTB,1
315,56,LOURIVAL GOMES,PSL,1
3,56,CABO JUNIO AMARAL,PSL,1
321,56,DARCÍSIO PERONDI,MDB,1
325,56,MISAEL VARELLA,PSD,1
491,56,JOSIMAR MARANHÃOZINHO,PR,1
295,56,EDUARDO DA FONTE,Progressistas,1
19,56,ANDRÉ FUFUCA,Progressistas,1
291,56,HAROLDO CATHEDRAL,PSD,1
363,56,EUCLYDES PETTERSEN,PSC,1
362,56,FRANCISCO JR.,PSD,1
358,56,GIACOBO,PR,1
266,56,AFONSO MOTTA,PDT,1
478,56,JEFFERSON CAMPOS,PSB,1
444,56,COVATTI FILHO,Progressistas,1
279,56,JUNINHO DO PNEU,DEM,1
294,56,ONYX LORENZONI,DEM,1
482,56,MAURO LOPES,MDB,1
31,56,OLIVAL MARQUES,DEM,1
286,56,BIA CAVASSA,PSDB,1
26,56,IRACEMA PORTELLA,Progressistas,1
485,56,MARCELO BRUM,PSL,1
145,56,LAURIETE,PR,1
284,56,PAULO BENGTSON,PTB,1
451,56,DELEGADO ÉDER MAURO,PSD,1
146,56,ANDRÉ DE PAULA,PSD,2
323,56,TIRIRICA,PR,2
422,56,JHONATAN DE JESUS,PRB,2
160,56,BETO ROSADO,Progressistas,2
419,56,FÁBIO RAMALHO,MDB,2
125,56,CARLOS JORDY,PSL,2
121,56,CLARISSA GAROTINHO,PROS,2
376,56,DANIEL FREITAS,PSL,2
180,56,MARCELO ARO,Progressistas,2
328,56,LOESTER TRUTIS,PSL,2
316,56,GUSTINHO RIBEIRO,Solidariedade,2
313,56,PAULO FREIRE COSTA,PR,2
312,56,ROSANGELA GOMES,PRB,2
308,56,HUGO MOTTA,PRB,2
333,56,PROFESSORA DAYANE PIMENTEL,PSL,2
337,56,PEDRO PAULO,DEM,2
300,56,MAGDA MOFATTO,PR,2
288,56,ALCIDES RODRIGUES,PRP,2
285,56,FLAVIO NOGUEIRA,PDT,2
357,56,ARTHUR OLIVEIRA MAIA,DEM,2
254,56,JOÃO CARLOS BACELAR,PR,2
246,56,GONZAGA PATRIOTA,PSB,2
243,56,LUIZÃO GOULART,PRB,2
373,56,ANGELA AMIN,Progressistas,2
229,56,PASTOR GILDENEMYR,PMN,2
213,56,ÁTILA LINS,Progressistas,2
210,56,AÉCIO NEVES,PSDB,2
385,56,FABIO REIS,MDB,2
201,56,OSMAR TERRA,MDB,2
199,56,ADRIANO DO BALDY,Progressistas,2
171,56,HÉLIO LEITE,DEM,2
112,56,PAULO ABI-ACKEL,PSDB,2
496,56,EDUARDO BRAIDE,PMN,2
438,56,JAQUELINE CASSOL,Progressistas,2
96,56,CLAUDIO CAJADO,Progressistas,2
450,56,JUNIOR LOURENÇO,PR,2
88,56,LUCIANO BIVAR,PSL,2
84,56,BALEIA ROSSI,MDB,2
63,56,DAVID SOARES,DEM,2
461,56,CÉLIO SILVEIRA,PSDB,2
463,56,FLAVIANO MELO,MDB,2
466,56,BOCA ABERTA,PROS,2
474,56,ALÊ SILVA,PSL,2
44,56,JOSEILDO RAMOS,PT,2
37,56,PAULO EDUARDO MARTINS,PSC,2
481,56,DA VITORIA,Cidadania,2
20,56,MARGARETE COELHO,Progressistas,2
15,56,JOÃO MAIA,PR,2
488,56,LUCIANO DUCCI,PSB,2
11,56,MARCELO MORAES,PTB,2
8,56,BETO PEREIRA,PSDB,2
4,56,DELEGADO WALDIR,PSL,2
2,56,MIGUEL LOMBARDI,PR,2
97,56,EDUARDO CURY,PSDB,2
101,56,CHIQUINHO BRAZÃO,Avante,2
464,56,PAULO AZI,DEM,2
324,56,SAMUEL MOREIRA,PSDB,2
86,56,JORGE BRAZ,PRB,3
276,56,AJ ALBUQUERQUE,Progressistas,3
353,56,RUBENS PEREIRA JÚNIOR,PCdoB,3
174,56,GELSON AZEVEDO,PR,3
405,56,LUCAS GONZALEZ,NOVO,3
265,56,DARCI DE MATOS,PSD,3
36,56,ZÉ VITOR,PR,3
78,56,PEDRO WESTPHALEN,Progressistas,3
262,56,NEREU CRISPIM,PSL,3
261,56,ALEXANDRE FROTA,PSL,3
439,56,ALEXANDRE LEITE,DEM,3
165,56,CAROLINE DE TONI,PSL,3
39,56,DULCE MIRANDA,MDB,3
364,56,WALTER ALVES,MDB,3
242,56,FERNANDO RODOLFO,PHS,3
195,56,GENERAL PETERNELLI,PSL,3
236,56,MAJOR VITOR HUGO,PSL,3
234,56,JOSÉ MEDEIROS,Podemos,3
455,56,MARX BELTRÃO,PSD,3
230,56,JOSÉ AIRTON FÉLIX CIRILO,PT,3
387,56,DIMAS FABIANO,Progressistas,3
124,56,CARLOS CHIODINI,MDB,3
207,56,CEZINHA DE MADUREIRA,PSD,3
107,56,ROGÉRIO PENINHA MENDONÇA,MDB,3
73,56,ALINE GURGEL,PRB,3
283,56,DANIEL COELHO,Cidadania,3
212,56,FILIPE BARROS,PSL,3
309,56,SORAYA SANTOS,PR,3
9,56,GILBERTO ABRAMO,PRB,3
289,56,MÁRCIO MARINHO,PRB,3
7,56,ENRICO MISASI,PV,3
6,56,MARCELO NILO,PSB,3
13,56,FERNANDO MONTEIRO,Progressistas,3
141,56,DANIEL TRZECIAK,PSDB,3
153,56,NILSON PINTO,PSDB,3
114,56,ADOLFO VIANA,PSDB,3
156,56,DELEGADO ANTÔNIO FURTADO,PSL,3
