,acoes,numero_parlamentares,sigla_partido,percapita
28,2,2,Acredito,1.0
23,2,4,Patriota,0.5
22,2,2,PMN,1.0
18,4,4,PV,1.0
19,6,8,Cidadania,0.75
17,6,11,Podemos,0.5454545454545454
14,9,10,PROS,0.9
15,11,7,Avante,1.5714285714285714
0,16,15,Solidariedade,1.0666666666666667
9,17,11,PTB,1.5454545454545454
25,17,8,NOVO,2.125
11,21,40,PR,0.525
6,22,9,PCdoB,2.4444444444444446
4,23,29,DEM,0.7931034482758621
5,24,30,PSDB,0.8
3,26,36,MDB,0.7222222222222222
7,26,40,Progressistas,0.65
10,35,33,PSB,1.0606060606060606
24,38,11,PSOL,3.4545454545454546
2,53,28,PDT,1.8928571428571428
12,57,39,PSD,1.4615384615384615
1,58,32,PRB,1.8125
13,86,55,PSL,1.5636363636363637
8,133,57,PT,2.3333333333333335
