,acoes,numero_parlamentares,sigla_partido,percapita
28,2,2,Acredito,1.0
27,3,1,REDE,3.0
25,5,8,NOVO,0.625
18,9,4,PV,2.25
20,9,8,PSC,1.125
15,12,7,Avante,1.7142857142857142
23,13,4,Patriota,3.25
17,16,11,Podemos,1.4545454545454546
9,16,11,PTB,1.4545454545454546
0,17,15,Solidariedade,1.1333333333333333
19,20,8,Cidadania,2.5
4,32,29,DEM,1.103448275862069
7,36,40,Progressistas,0.9
5,37,30,PSDB,1.2333333333333334
12,38,39,PSD,0.9743589743589743
24,39,11,PSOL,3.5454545454545454
6,39,9,PCdoB,4.333333333333333
1,42,32,PRB,1.3125
11,45,40,PR,1.125
3,52,36,MDB,1.4444444444444444
2,54,28,PDT,1.9285714285714286
13,58,55,PSL,1.0545454545454545
10,63,33,PSB,1.9090909090909092
8,182,57,PT,3.192982456140351
