,legislatura,nome_parlamentar,sigla_partido,acoes
1,56,LUIZÃO GOULART,PRB,1
2,56,ROBERTO ALVES,PRB,1
19,56,HEITOR SCHUCH,PSB,1
23,56,GUSTINHO RIBEIRO,Solidariedade,1
18,56,PEDRO CUNHA LIMA,PSDB,1
7,56,PAULO TEIXEIRA,PT,1
8,56,EDUARDO BARBOSA,PSDB,1
9,56,LUCAS VERGILIO,Solidariedade,1
20,56,ÁTILA LINS,Progressistas,1
17,56,PAULO EDUARDO MARTINS,PSC,1
25,56,AMARO NETO,PRB,1
14,56,JORGE BRAZ,PRB,1
16,56,JORGE SOLLA,PT,1
26,56,HELDER SALOMÃO,PT,2
5,56,MARGARIDA SALOMÃO,PT,2
12,56,SERGIO VIDIGAL,PDT,2
10,56,DELEGADO PABLO,PSL,3
22,56,ERIKA KOKAY,PT,3
6,56,PAULO RAMOS,PDT,3
24,56,SIDNEY LEITE,PSD,3
15,56,ALENCAR SANTANA BRAGA,PT,3
21,56,GENERAL GIRÃO,PSL,3
13,56,ELIAS VAZ,PSB,4
4,56,VANDERLEI MACRIS,PSDB,6
3,56,KIM KATAGUIRI,DEM,11
11,56,PAULA BELMONTE,Cidadania,13
0,56,ALTINEU CÔRTES,PR,17
