,legislatura,nome_parlamentar,sigla_partido,acoes
410,56,DANIELA DO WAGUINHO,MDB,1
240,56,DAGOBERTO NOGUEIRA,PDT,1
242,56,SENADO FEDERAL - JOSÉ AGRIPINO,DEM,1
246,56,SENADO FEDERAL - ROBERTO MUNIZ,PP,1
249,56,FLAVIO NOGUEIRA,PDT,1
101,56,RAIMUNDO COSTA,PR,1
252,56,MÁRCIO MARINHO,PRB,1
99,56,CÉLIO MOURA,PT,1
97,56,BETO FARO,PT,1
96,56,ADOLFO VIANA,PSDB,1
260,56,ALTINEU CÔRTES,PR,1
93,56,SENADO FEDERAL - LASIER MARTINS,PSD,1
92,56,ODAIR CUNHA,PT,1
265,56,EDUARDO BOLSONARO,PSL,1
266,56,HUGO MOTTA,PRB,1
89,56,EMIDINHO MADEIRA,PSB,1
269,56,RICARDO BARROS,PP,1
86,56,JÚLIO CESAR,PSD,1
272,56,FAUSTO PINATO,PP,1
275,56,ELIAS VAZ,PSB,1
83,56,JOÃO CAMPOS,PRB,1
277,56,TIRIRICA,PR,1
81,56,PAULA BELMONTE,PPS,1
80,56,SENADO FEDERAL - EDUARDO AMORIM,PSC,1
79,56,SENADO FEDERAL - MARTA SUPLICY,MDB,1
278,56,SAMUEL MOREIRA,PSDB,1
280,56,LOESTER TRUTIS,PSL,1
76,56,VANDER LOUBET,PT,1
73,56,JHC,PSB,1
69,56,NELSON PELLEGRINO,PT,1
106,56,GREYCE ELIAS,AVANTE,1
232,56,JOAQUIM PASSARINHO,PSD,1
226,56,PROFESSOR ISRAEL BATISTA,PV,1
222,56,EDUARDO DA FONTE,PP,1
158,56,LUIS TIBÉ,AVANTE,1
164,56,GENERAL PETERNELLI,PSL,1
168,56,NORMA AYUB,DEM,1
146,56,CARLOS GOMES,PRB,1
170,56,TADEU ALENCAR,PSB,1
144,56,JOENIA WAPICHANA,REDE,1
173,56,ALEXANDRE SERFIOTIS,PSD,1
174,56,ACÁCIO FAVACHO,PROS,1
177,56,LUIZA ERUNDINA,PSOL,1
178,56,VERMELHO,PSD,1
139,56,SENADO FEDERAL - JOSÉ SERRA,PSDB,1
