,legislatura,nome_parlamentar,sigla_partido,acoes
0,56,EXPEDITO NETTO,PSD,1
119,56,GURGEL,PSL,1
117,56,EVANDRO ROMAN,PSD,1
116,56,FLAVIO NOGUEIRA,PDT,1
115,56,DELEGADO MARCELO FREITAS,PSL,1
113,56,GERVÁSIO MAIA,PSB,1
108,56,VINICIUS CARVALHO,PRB,1
105,56,EDUARDO BISMARCK,PDT,1
104,56,VERMELHO,PSD,1
196,56,REINHOLD STEPHANES JUNIOR,PSD,1
97,56,ADRIANO DO BALDY,Progressistas,1
96,56,LAERCIO OLIVEIRA,Progressistas,1
91,56,LUIZÃO GOULART,PRB,1
89,56,MARGARETE COELHO,Progressistas,1
80,56,CAMILO CAPIBERIBE,PSB,1
75,56,FELIPE RIGONI,PSB,1
71,56,PROFESSORA DAYANE PIMENTEL,PSL,1
68,56,LUIZ FLÁVIO GOMES,PSB,1
67,56,PADRE JOÃO,PT,1
66,56,ELCIONE BARBALHO,MDB,1
64,56,DAVID SOARES,DEM,1
63,56,PEDRO AUGUSTO BEZERRA,PTB,1
62,56,PAULO TEIXEIRA,PT,1
60,56,ÁTILA LIRA,PSB,1
120,56,PEDRO UCZAI,PT,1
124,56,LOURIVAL GOMES,PSL,1
125,56,GIL CUTRIM,PDT,1
127,56,ALIEL MACHADO,PSB,1
194,56,IDILVAN ALENCAR,PDT,1
192,56,JOÃO ROMA,PRB,1
191,56,GUSTAVO FRUET,PDT,1
190,56,WILSON SANTIAGO,PTB,1
189,56,CELINA LEÃO,Progressistas,1
185,56,HUGO MOTTA,PRB,1
182,56,DIEGO GARCIA,Podemos,1
181,56,ANDRÉ FIGUEIREDO,PDT,1
180,56,PEDRO CUNHA LIMA,PSDB,1
178,56,ZÉ VITOR,PR,1
177,56,CAPITÃO ALBERTO NETO,PRB,1
57,56,CELSO MALDANER,MDB,1
175,56,ARTHUR OLIVEIRA MAIA,DEM,1
172,56,ALEX MANENTE,Cidadania,1
164,56,GEOVANIA DE SÁ,PSDB,1
162,56,JOSÉ GUIMARÃES,PT,1
157,56,ABOU ANNI,PSL,1
149,56,DAVID MIRANDA,PSOL,1
145,56,GENERAL PETERNELLI,PSL,1
142,56,JEFFERSON CAMPOS,PSB,1
140,56,ROSANA VALLE,PSB,1
135,56,MIGUEL LOMBARDI,PR,1
133,56,LEUR LOMANTO JÚNIOR,DEM,1
131,56,ALAN RICK,DEM,1
173,56,FLAVIANO MELO,MDB,1
54,56,CLARISSA GAROTINHO,PROS,1
98,56,TABATA AMARAL,PDT,1
24,56,NELSON PELLEGRINO,PT,1
33,56,DELEGADO ANTÔNIO FURTADO,PSL,1
20,56,BIA KICIS,PSL,1
29,56,ROSE MODESTO,PSDB,1
17,56,LÉO MOTTA,PSL,1
38,56,MAURO BENEVIDES FILHO,PDT,1
39,56,ISNALDO BULHÕES JR.,MDB,1
16,56,FERNANDO RODOLFO,PR,1
26,56,AIRTON FALEIRO,PT,1
12,56,JOICE HASSELMANN,PSL,1
53,56,AMARO NETO,PRB,1
9,56,RUBENS OTONI,PT,1
44,56,CHIQUINHO BRAZÃO,Avante,1
31,56,MAURO NAZIF,PSB,1
45,56,JOSIMAR MARANHÃOZINHO,PR,1
1,56,LUIZA ERUNDINA,PSOL,1
51,56,MÁRIO HERINGER,PDT,1
3,56,BACELAR,Podemos,1
5,56,FERNANDA MELCHIONNA,PSOL,1
48,56,SIDNEY LEITE,PSD,1
158,56,PAULO BENGTSON,PTB,2
61,56,DANRLEI DE DEUS HINTERHOLZ,PSD,2
99,56,MARCELO FREIXO,PSOL,2
134,56,SUBTENENTE GONZAGA,PDT,2
155,56,DARCI DE MATOS,PSD,2
153,56,LEANDRE,PV,2
6,56,SILVIA CRISTINA,PDT,2
121,56,VICENTINHO,PT,2
35,56,TEREZA NELMA,PSDB,2
106,56,MARCEL VAN HATTEM,NOVO,2
18,56,DELEGADO ÉDER MAURO,PSD,2
136,56,SANDERSON,PSL,2
193,56,TALÍRIA PETRONE,PSOL,2
146,56,PAULO RAMOS,PDT,2
19,56,LUCAS VERGILIO,Solidariedade,2
52,56,CÉLIO STUDART,PV,2
161,56,DENIS BEZERRA,PSB,2
103,56,CARLOS GOMES,PRB,2
128,56,JÚNIOR BOZZELLA,PSL,2
165,56,HERCULANO PASSOS,MDB,2
70,56,EDUARDO BRAIDE,PMN,2
186,56,FÁBIO MITIDIERI,PSD,2
72,56,JOSÉ NELTO,Podemos,2
73,56,MARIA ROSAS,PRB,2
74,56,MARCON,PT,2
43,56,ORLANDO SILVA,PCdoB,2
184,56,JOSÉ MEDEIROS,Podemos,2
187,56,DARCÍSIO PERONDI,MDB,2
4,56,PASTOR SARGENTO ISIDÓRIO,Avante,2
132,56,CARLOS VERAS,PT,2
11,56,DR. ZACHARIAS CALIL,DEM,2
176,56,RODRIGO AGOSTINHO,PSB,2
83,56,DR. LUIZ OVANDO,PSL,2
32,56,GENINHO ZULIANI,DEM,2
170,56,CHRIS TONIETTO,PSL,2
169,56,MAGDA MOFATTO,PR,2
27,56,JULIO CESAR RIBEIRO,PRB,2
23,56,FRED COSTA,Patriota,2
166,56,CARLOS CHIODINI,MDB,2
79,56,ELIAS VAZ,PSB,2
171,56,DRA. SORAYA MANATO,PSL,2
137,56,ZÉ NETO,PT,3
55,56,DR. LUIZ ANTONIO TEIXEIRA JR.,Progressistas,3
141,56,KIM KATAGUIRI,DEM,3
147,56,ALEXIS FONTEYNE,NOVO,3
148,56,WOLNEY QUEIROZ,PDT,3
151,56,LUIS MIRANDA,DEM,3
156,56,ALICE PORTUGAL,PCdoB,3
167,56,JOSEILDO RAMOS,PT,3
168,56,FELIPE CARRERAS,PSB,3
13,56,HUGO LEAL,PSD,3
10,56,CAPITÃO WAGNER,PROS,3
188,56,LAFAYETTE DE ANDRADA,PRB,3
138,56,MARCELO RAMOS,PR,3
163,56,JOÃO MAIA,PR,3
197,56,CÉLIO SILVEIRA,PSDB,3
101,56,NILTO TATTO,PT,3
84,56,VAVÁ MARTINS,PRB,3
87,56,TIAGO DIMAS,Solidariedade,3
76,56,CORONEL CHRISÓSTOMO,PSL,3
69,56,HENRIQUE FONTANA,PT,3
92,56,FELÍCIO LATERÇA,PSL,3
46,56,BENEDITA DA SILVA,PT,3
37,56,MAURÍCIO DZIEDRICKI,PTB,3
100,56,VITOR LIPPI,PSDB,3
78,56,DULCE MIRANDA,MDB,3
109,56,OSSESIO SILVA,PRB,3
110,56,JORGE BRAZ,PRB,3
49,56,PROFESSOR JOZIEL,PSL,3
77,56,FÁBIO HENRIQUE,PDT,3
58,56,PROFESSORA ROSA NEIDE,PT,3
50,56,FÁBIO TRAD,PSD,3
56,56,BETO PEREIRA,PSDB,3
122,56,LÍDICE DA MATA,PSB,3
107,56,RICARDO IZAR,Progressistas,4
22,56,EMANUEL PINHEIRO NETO,PTB,4
41,56,IVAN VALENTE,PSOL,4
42,56,GLAUBER BRAGA,PSOL,4
114,56,CELSO RUSSOMANNO,PRB,4
88,56,CARLA ZAMBELLI,PSL,4
34,56,JOSÉ NUNES,PSD,4
30,56,FILIPE BARROS,PSL,4
40,56,AUREO RIBEIRO,Solidariedade,4
174,56,JORGE SOLLA,PT,4
143,56,WALDENOR PEREIRA,PT,4
86,56,WELITON PRADO,PROS,5
123,56,MARCELO NILO,PSB,5
25,56,MARIA DO ROSÁRIO,PT,5
183,56,CARMEN ZANOTTO,Cidadania,5
36,56,FRANCISCO JR.,PSD,5
81,56,ALEXANDRE PADILHA,PT,6
85,56,REGINALDO LOPES,PT,6
93,56,CORONEL TADEU,PSL,6
159,56,JOÃO DANIEL,PT,6
95,56,PERPÉTUA ALMEIDA,PCdoB,6
154,56,FÉLIX MENDONÇA JÚNIOR,PDT,6
65,56,CÉLIO MOURA,PT,6
160,56,ELI BORGES,Solidariedade,7
139,56,FLÁVIA MORAIS,PDT,7
14,56,ROGÉRIO CORREIA,PT,7
47,56,POMPEO DE MATTOS,PDT,7
150,56,EDMILSON RODRIGUES,PSOL,7
112,56,ALENCAR SANTANA BRAGA,PT,7
28,56,LUIZ LIMA,PSL,7
129,56,SILVIO COSTA FILHO,PRB,8
126,56,BOHN GASS,PT,8
195,56,TED CONTI,PSB,9
179,56,ALEXANDRE FROTA,PSL,9
15,56,HILDO ROCHA,MDB,10
2,56,JOSÉ RICARDO,PT,10
102,56,CLEBER VERDE,PRB,10
21,56,LOESTER TRUTIS,PSL,11
59,56,JÚLIO CESAR,PSD,11
94,56,MÁRCIO JERRY,PCdoB,11
144,56,ROBERTO ALVES,PRB,12
8,56,MARGARIDA SALOMÃO,PT,12
82,56,VINICIUS POIT,NOVO,12
111,56,CEZINHA DE MADUREIRA,PSD,12
118,56,ALEX SANTANA,PDT,13
7,56,ANGELA AMIN,Progressistas,15
90,56,SÂMIA BOMFIM,PSOL,16
152,56,BIBO NUNES,PSL,16
130,56,ERIKA KOKAY,PT,21
