,legislatura,nome_parlamentar,sigla_partido,acoes
0,56,AUGUSTO COUTINHO,Solidariedade,1
51,56,RENATA ABREU,Podemos,1
49,56,HELIO LOPES,PSL,1
83,56,PAULA BELMONTE,Cidadania,1
84,56,CAMILO CAPIBERIBE,PSB,1
85,56,DOMINGOS NETO,PSD,1
45,56,CÁSSIO ANDRADE,PSB,1
80,56,DR. LEONARDO,Solidariedade,1
86,56,LEONARDO MONTEIRO,PT,1
42,56,PATRUS ANANIAS,PT,1
41,56,KIM KATAGUIRI,DEM,1
87,56,PEDRO UCZAI,PT,1
88,56,JOÃO CAMPOS,PRB,1
38,56,MARCELO RAMOS,PR,1
37,56,GIOVANI CHERINI,PR,1
43,56,MARGARIDA SALOMÃO,PT,1
36,56,JERÔNIMO GOERGEN,Progressistas,1
79,56,ZECA DIRCEU,PT,1
77,56,MÁRIO NEGROMONTE JR.,Progressistas,1
69,56,BACELAR,Podemos,1
68,56,TADEU ALENCAR,PSB,1
67,56,RUI FALCÃO,PT,1
66,56,CÉLIO STUDART,PV,1
65,56,SUBTENENTE GONZAGA,PDT,1
64,56,MARÍLIA ARRAES,PT,1
78,56,ROBERTO PESSOA,PSDB,1
63,56,LÍDICE DA MATA,PSB,1
61,56,CARLOS ZARATTINI,PT,1
60,56,PEDRO LUPION,DEM,1
59,56,POMPEO DE MATTOS,PDT,1
58,56,GLEISI HOFFMANN,PT,1
74,56,NELSON PELLEGRINO,PT,1
76,56,SILAS CÂMARA,PRB,1
73,56,MÁRCIO JERRY,PCdoB,1
70,56,DR. ZACHARIAS CALIL,DEM,1
89,56,VICENTINHO,PT,1
97,56,LUCIANO DUCCI,PSB,1
99,56,ABOU ANNI,PSL,1
101,56,CORONEL TADEU,PSL,1
103,56,GONZAGA PATRIOTA,PSB,1
105,56,LUIZ FLÁVIO GOMES,PSB,1
10,56,DR. FREDERICO,Patriota,1
106,56,LÉO MORAES,Podemos,1
98,56,SEBASTIÃO OLIVEIRA,PR,1
8,56,JUSCELINO FILHO,DEM,1
6,56,BETO PEREIRA,PSDB,1
5,56,RUBENS BUENO,Cidadania,1
4,56,MARCELO NILO,PSB,1
3,56,SANDERSON,PSL,1
2,56,RODRIGO COELHO,PSB,1
1,56,VILSON DA FETAEMG,PSB,1
7,56,VINICIUS FARAH,MDB,1
90,56,RUY CARNEIRO,PSDB,1
72,56,LEANDRE,PV,1
19,56,ALEXANDRE PADILHA,PT,1
32,56,PROFESSOR LUIZ FLÁVIO GOMES,PSB,1
31,56,TED CONTI,PSB,1
94,56,ROGÉRIO PENINHA MENDONÇA,MDB,1
29,56,EVAIR VIEIRA DE MELO,Progressistas,1
28,56,JOÃO DANIEL,PT,1
27,56,DANIEL TRZECIAK,PSDB,1
26,56,HIRAN GONÇALVES,Progressistas,1
25,56,DR. LUIZ ANTONIO TEIXEIRA JR.,Progressistas,1
23,56,PAULO BENGTSON,PTB,1
22,56,NELSON BARBUDO,PSL,1
96,56,JOSÉ MEDEIROS,Podemos,1
20,56,JUNINHO DO PNEU,DEM,1
18,56,JOSÉ NELTO,Podemos,1
95,56,ROGÉRIO CORREIA,PT,2
102,56,FELIPE CARRERAS,PSB,2
81,56,RODRIGO AGOSTINHO,PSB,2
92,56,VALTENIR PEREIRA,MDB,2
54,56,ELIAS VAZ,PSB,2
13,56,MAURO NAZIF,PSB,2
35,56,DRA. SORAYA MANATO,PSL,2
15,56,MARCON,PT,2
44,56,CARLOS VERAS,PT,2
12,56,WELITON PRADO,PROS,2
50,56,ANDRÉ FIGUEIREDO,PDT,2
52,56,GERVÁSIO MAIA,PSB,2
21,56,JANDIRA FEGHALI,PCdoB,2
55,56,JOENIA WAPICHANA,REDE,2
9,56,BOHN GASS,PT,2
57,56,FELIPE RIGONI,PSB,2
11,56,NILTO TATTO,PT,2
107,56,HELDER SALOMÃO,PT,3
39,56,JOÃO H. CAMPOS,PSB,3
17,56,PAULO TEIXEIRA,PT,3
33,56,ERIKA KOKAY,PT,3
93,56,BIRA DO PINDARÉ,PSB,3
82,56,DENIS BEZERRA,PSB,4
30,56,JOSÉ GUIMARÃES,PT,4
100,56,REGINALDO LOPES,PT,4
56,56,AFONSO FLORENCE,PT,4
16,56,DANILO CABRAL,PSB,4
108,56,DAVID MIRANDA,PSOL,4
62,56,HEITOR SCHUCH,PSB,5
46,56,PAULO PIMENTA,PT,5
47,56,ALIEL MACHADO,PSB,5
91,56,ALESSANDRO MOLON,PSB,6
14,56,SÂMIA BOMFIM,PSOL,8
75,56,LUIZA ERUNDINA,PSOL,8
71,56,TALÍRIA PETRONE,PSOL,9
40,56,EDMILSON RODRIGUES,PSOL,9
48,56,FERNANDA MELCHIONNA,PSOL,9
24,56,MARCELO FREIXO,PSOL,9
34,56,GLAUBER BRAGA,PSOL,9
104,56,ÁUREA CAROLINA,PSOL,10
53,56,IVAN VALENTE,PSOL,10
