,legislatura,nome_parlamentar,sigla_partido,acoes
0,56,CRUZ,,1
360,56,SALLES,DEM,1
183,56,LIVRAMENTO,,1
184,56,GUTEMBERG REIS,MDB,1
188,56,PAULO AZI,DEM,1
190,56,FERNANDO RODOLFO,PR,1
191,56,DANIEL SILVEIRA,PSL,1
192,56,POLICIAL KATIA SASTRE,PR,1
202,56,LUCIO MOSQUINI,MDB,1
203,56,FILIPE BARROS,PSL,1
205,56,LUIZ ALBERTO,PT,1
176,56,VICENTINHO JÚNIOR,PR,1
206,56,SANTA BÁRBARA,,1
209,56,ALVARENGA,,1
211,56,TEIXEIRA JÚNIOR,,1
217,56,JOSIMAR MARANHÃOZINHO,PR,1
222,56,POMPEO DE MATTOS,PDT,1
224,56,AMARO NETO,PRB,1
225,56,JAQUELINE CASSOL,Progressistas,1
226,56,FÁBIO TRAD,PSD,1
231,56,CELSO MALDANER,MDB,1
233,56,PALMA,,1
236,56,LUIS CARLOS,,1
208,56,PAULO PIAU,MDB,1
175,56,ADRIAN,MDB,1
173,56,VITAL,,1
170,56,MAIA,,1
111,56,NATÁLIA BONAVIDES,PT,1
114,56,ALEX SANTANA,PDT,1
118,56,OBES,,1
119,56,NASCIMENTO,,1
120,56,MILTON,,1
127,56,ARNALDO JARDIM,Cidadania,1
129,56,BOHN GASS,PT,1
130,56,JÚNIOR BOZZELLA,PSL,1
131,56,MARCELO RAMOS,PR,1
138,56,ABOU ANNI,PSL,1
145,56,CIRILO,,1
147,56,SUBTENENTE GONZAGA,PDT,1
149,56,LUIZ PHILIPPE DE ORLEANS E BRAGANÇA,PSL,1
152,56,JOÃO MAIA,PR,1
156,56,MOURÃO,,1
158,56,JOSEILDO RAMOS,PT,1
159,56,BELEZA,,1
160,56,RICARDO IZAR,PTB,1
161,56,ALINE SLEUTJES,PSL,1
162,56,RODRIGO COELHO,PSB,1
165,56,MARCELO ÁLVARO ANTÔNIO,PSL,1
166,56,ROBERTO DE LUCENA,Podemos,1
168,56,CORONEL ARMANDO,PSL,1
237,56,ALEXANDRE LEITE,DEM,1
243,56,MARIA ROSAS,PRB,1
245,56,MÁRCIO LABRE,PSL,1
246,56,BENEVIDES,,1
303,56,MARA ROCHA,PSDB,1
304,56,JOÃO ALBERTO,PSD,1
306,56,ÁTILA LINS,Progressistas,1
307,56,JOÃO BATISTA,MDB,1
309,56,JOÃO ALBERTO,MDB,1
314,56,LEUR LOMANTO JÚNIOR,DEM,1
315,56,JOSÉ AUGUSTO,Cidadania,1
317,56,GELSON AZEVEDO,PR,1
320,56,ROBERTO ALVES,PRB,1
321,56,ANDRÉ FIGUEIREDO,PDT,1
330,56,NELSON BARBUDO,PSL,1
333,56,CERQUEIRA,,1
334,56,LOMANTO JÚNIOR,,1
340,56,OSIRES DAMASO,PSC,1
343,56,HENRIQUE MEIRELLES,PSDB,1
344,56,FRANCISCO DE ASSIS,PT,1
345,56,MÁRCIO MARINHO,PRB,1
347,56,GONÇALVES,,1
349,56,MARCO BERTAIOLLI,PSD,1
352,56,HUGO MOTTA,PRB,1
355,56,GUSTAVO FRUET,PDT,1
358,56,TALÍRIA PETRONE,PSOL,1
359,56,IDILVAN ALENCAR,PDT,1
302,56,VICENTINHO,PT,1
108,56,ANTÔNIO JORGE,PSD,1
297,56,MAURO BENEVIDES,MDB,1
295,56,FLAVIO NOGUEIRA,PDT,1
249,56,JOÃO BATISTA,,1
251,56,JOSÉ PIMENTEL,PT,1
254,56,ALCEU MOREIRA,MDB,1
255,56,NOGUEIRA,,1
256,56,DOMINGOS SÁVIO,PSDB,1
257,56,JOSÉ AUGUSTO,,1
260,56,JOSÉ AIRTON FÉLIX CIRILO,PT,1
263,56,LUISA CANZIANI,PTB,1
265,56,GOULART,PSD,1
266,56,BIA CAVASSA,PSDB,1
267,56,GENERAL GIRÃO,PSL,1
268,56,ASSIS CARVALHO,PT,1
270,56,PEREIRA JUNIOR,,1
271,56,MARIA LUCIA,MDB,1
273,56,BENES LEOCÁDIO,PRB,1
274,56,FELÍCIO LATERÇA,PSL,1
275,56,CORONEL TADEU,PSL,1
278,56,TABATA AMARAL,PDT,1
279,56,ABREU,,1
283,56,SCHMIDT,,1
284,56,ANTÔNIO JORGE,PTB,1
286,56,GILBERTO NASCIMENTO,PSC,1
294,56,EVANDRO ROMAN,PSD,1
296,56,ALENCAR SANTANA BRAGA,PT,1
106,56,DELEGADO MARCELO FREITAS,PSL,1
361,56,PEDRO WESTPHALEN,Progressistas,1
81,56,MARGARETE COELHO,Progressistas,1
