,legislatura,nome_parlamentar,sigla_partido,acoes
0,56,FELÍCIO LATERÇA,PSL,1
61,56,PADRE JOÃO,PT,1
60,56,ALEXANDRE LEITE,DEM,1
58,56,EDMILSON RODRIGUES,PSOL,1
57,56,TONINHO WANDSCHEER,PROS,1
56,56,MIGUEL LOMBARDI,PR,1
55,56,ÁTILA LIRA,PSB,1
62,56,LUIZ FLÁVIO GOMES,PSB,1
54,56,WALDENOR PEREIRA,PT,1
49,56,CLARISSA GAROTINHO,PROS,1
47,56,SUBTENENTE GONZAGA,PDT,1
91,56,JOSÉ NELTO,Podemos,1
44,56,BENEDITA DA SILVA,PT,1
40,56,ALIEL MACHADO,PSB,1
39,56,GLAUBER BRAGA,PSOL,1
52,56,LINCOLN PORTELA,PR,1
38,56,MARA ROCHA,PSDB,1
63,56,MOSES RODRIGUES,MDB,1
67,56,EDUARDO CURY,PSDB,1
90,56,ASSIS CARVALHO,PT,1
89,56,MARCELO ARO,Progressistas,1
86,56,DAMIÃO FELICIANO,PDT,1
85,56,HUGO MOTTA,PRB,1
80,56,MARCO BERTAIOLLI,PSD,1
79,56,FABIO REIS,MDB,1
64,56,JAQUELINE CASSOL,Progressistas,1
77,56,JUSCELINO FILHO,DEM,1
74,56,CAMILO CAPIBERIBE,PSB,1
73,56,FÁBIO HENRIQUE,PDT,1
72,56,CARLOS CHIODINI,MDB,1
71,56,MARCELO RAMOS,PR,1
69,56,ANTONIO BRITO,PSD,1
68,56,AGUINALDO RIBEIRO,Progressistas,1
76,56,ENIO VERRI,PT,1
36,56,HUGO LEAL,PSD,1
46,56,SÓSTENES CAVALCANTE,DEM,1
34,56,FABIO SCHIOCHET,PSL,1
2,56,CORONEL TADEU,PSL,1
3,56,SILVIA CRISTINA,PDT,1
7,56,NILTO TATTO,PT,1
8,56,VINICIUS FARAH,MDB,1
10,56,ROGÉRIO PENINHA MENDONÇA,MDB,1
15,56,BIA KICIS,PSL,1
17,56,AROLDO MARTINS,PRB,1
19,56,HILDO ROCHA,MDB,1
21,56,SERGIO SOUZA,MDB,1
22,56,ZECA DIRCEU,PT,1
24,56,JORGE BRAZ,PRB,1
25,56,LUCIO MOSQUINI,MDB,1
92,56,BENES LEOCÁDIO,PRB,1
32,56,TADEU ALENCAR,PSB,1
28,56,PROFESSORA MARCIVANIA,PCdoB,1
29,56,LAERCIO OLIVEIRA,Progressistas,1
33,56,RICARDO IZAR,Progressistas,1
30,56,FERNANDO RODOLFO,PR,1
31,56,CHICO D'ANGELO,PDT,1
50,56,ANDRÉ FIGUEIREDO,PDT,2
11,56,VERMELHO,PSD,2
27,56,VINICIUS CARVALHO,PRB,2
78,56,JORGE SOLLA,PT,2
14,56,PAULO AZI,DEM,2
42,56,DIEGO GARCIA,Podemos,2
66,56,LUIS MIRANDA,DEM,2
5,56,HIRAN GONÇALVES,Progressistas,2
18,56,NELSON PELLEGRINO,PT,2
81,56,PEDRO CUNHA LIMA,PSDB,2
84,56,BRUNA FURLAN,PSDB,2
59,56,FELIPE CARRERAS,PSB,2
53,56,ALUISIO MENDES,Podemos,2
26,56,EVANDRO ROMAN,PSD,2
35,56,VALTENIR PEREIRA,MDB,2
75,56,ALCEU MOREIRA,MDB,2
87,56,DARCÍSIO PERONDI,MDB,3
37,56,DELEGADO MARCELO FREITAS,PSL,3
1,56,BACELAR,Podemos,3
16,56,PROFESSORA DORINHA SEABRA REZENDE,DEM,3
48,56,FÁBIO TRAD,PSD,3
65,56,JOAQUIM PASSARINHO,PSD,3
41,56,DANILO CABRAL,PSB,4
23,56,LUIZ LIMA,PSL,4
45,56,POMPEO DE MATTOS,PDT,4
4,56,PERPÉTUA ALMEIDA,PCdoB,4
83,56,JANDIRA FEGHALI,PCdoB,4
20,56,MARIA DO ROSÁRIO,PT,4
70,56,FELIPE RIGONI,PSB,4
82,56,CARMEN ZANOTTO,Cidadania,4
13,56,LUCAS VERGILIO,Solidariedade,5
88,56,PAULO PEREIRA DA SILVA,Solidariedade,5
51,56,FLÁVIA MORAIS,PDT,5
43,56,ERIKA KOKAY,PT,6
9,56,EDUARDO BARBOSA,PSDB,7
6,56,CAPITÃO WAGNER,PROS,7
12,56,JOÃO H. CAMPOS,PSB,8
